날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,051780,큐로홀딩스,유통,KOSDAQ,577,600,556,557,217459,12945930465
2025-03-21,115180,큐리언트,일반서비스,KOSDAQ,7400,8800,7390,8700,675737,280982073000
2025-03-21,445680,큐리옥스바이오시스템즈,의료·정밀기기,KOSDAQ,16540,16910,16470,16600,81148,268073068000
2025-03-21,182360,큐브엔터,오락·문화,KOSDAQ,16490,16830,16390,16760,61089,244219295320
2025-03-21,405100,큐알티,일반서비스,KOSDAQ,13100,13440,12940,13080,79334,160744057080
2025-03-21,066310,큐에스아이,전기·전자,KOSDAQ,8880,9160,8790,8950,67802,82981007950
2025-03-21,016600,큐캐피탈,금융,KOSDAQ,258,262,256,259,131650,46166002008
2025-03-21,355390,크라우드웍스,IT 서비스,KOSDAQ,7350,7970,6550,6550,1685155,58543480800
2025-03-21,096240,크레버스,일반서비스,KOSDAQ,15230,15320,15140,15310,25011,170525535800
2025-03-21,040350,크레오에스지,IT 서비스,KOSDAQ,481,513,481,492,513260,95057018916
2025-03-21,110790,크리스에프앤씨,섬유·의류,KOSDAQ,4680,4755,4650,4665,7018,109305428400
2025-03-21,900250,크리스탈신소재,금융,KOSDAQ,881,882,859,862,650542,112611683448
2025-03-21,045520,크린앤사이언스,기계·장비,KOSDAQ,4960,5000,4930,4965,15804,32272500000
2025-03-21,036170,클라우드에어,전기·전자,KOSDAQ,901,901,849,856,310699,52528975856
2025-03-21,214150,클래시스,의료·정밀기기,KOSDAQ,57700,59100,57600,58400,190876,3825530485600
2025-03-21,466100,클로봇,IT 서비스,KOSDAQ,19220,19900,18820,19530,2507112,481440650670
2025-03-21,352770,클리노믹스,일반서비스,KOSDAQ,708,795,651,651,18226593,25314859563
2025-03-21,237880,클리오,화학,KOSDAQ,20250,20900,20100,20650,143022,373173439450
2025-03-21,139670,키네마스터,IT 서비스,KOSDAQ,2575,2590,2535,2560,7412,36144153600
2025-03-21,487720,키움제10호스팩,금융,KOSDAQ,2060,2075,2020,2055,612,8692650000
2025-03-21,489480,키움제11호스팩,금융,KOSDAQ,1998,2005,1992,2000,49016,13200000000
2025-03-21,446840,키움제8호스팩,금융,KOSDAQ,0,0,0,2130,0,12524400000
2025-03-21,054780,키이스트,오락·문화,KOSDAQ,4310,4335,4235,4250,27820,83078120250
2025-03-21,219130,타이거일렉,전기·전자,KOSDAQ,13700,13990,13460,13800,40796,87137202000
2025-03-21,336680,탑런토탈솔루션,전기·전자,KOSDAQ,9200,9250,9010,9180,23993,179678111220
2025-03-21,360070,탑머티리얼,전기·전자,KOSDAQ,33050,33450,31300,31300,58329,253885035900
2025-03-21,065130,탑엔지니어링,기계·장비,KOSDAQ,4380,4380,4260,4350,5085,74776421700
2025-03-21,134580,탑코미디어,IT 서비스,KOSDAQ,2055,2065,1999,2000,42952,44051534000
2025-03-21,023160,태광,금속,KOSDAQ,21950,22900,21650,22600,448936,598900000000
2025-03-21,323280,태성,기계·장비,KOSDAQ,26900,29900,26650,29550,882990,899523571500
2025-03-21,053620,태양,금속,KOSDAQ,6300,6410,6250,6400,1022,55040000000
2025-03-21,044490,태웅,금속,KOSDAQ,15200,16250,15090,16250,102812,325119941250
2025-03-21,124560,태웅로직스,운송·창고,KOSDAQ,3005,3010,2945,2990,188002,113370586160
2025-03-21,191420,테고사이언스,제약,KOSDAQ,17250,17250,16760,16770,1859,135985146180
2025-03-21,073640,테라사이언스,금속,KOSDAQ,0,0,0,654,0,69571715580
2025-03-21,066700,테라젠이텍스,제약,KOSDAQ,3095,3100,3025,3070,53309,99696515450
2025-03-21,095610,테스,기계·장비,KOSDAQ,24150,24250,23650,24100,144957,476414246600
2025-03-21,064520,테크엘,전기·전자,KOSDAQ,2250,2260,2180,2185,13175,48837070470
2025-03-21,089030,테크윙,기계·장비,KOSDAQ,40100,40700,38600,38650,784372,1443718379250
2025-03-21,054450,텔레칩스,전기·전자,KOSDAQ,14800,15420,14580,15050,127071,227920706650
2025-03-21,200230,텔콘RF제약,제약,KOSDAQ,3585,3640,3485,3505,33204,42147705615
2025-03-21,393210,토마토시스템,IT 서비스,KOSDAQ,6120,6410,6030,6150,959716,96029445600
2025-03-21,475960,토모큐브,의료·정밀기기,KOSDAQ,14610,16630,13850,14290,2154062,186450118260
2025-03-21,215480,토박스코리아,유통,KOSDAQ,2380,2380,2290,2330,17787,21902000000
2025-03-21,051360,토비스,전기·전자,KOSDAQ,18180,18390,17820,18320,74920,294348502560
2025-03-21,045340,토탈소프트,IT 서비스,KOSDAQ,7090,7250,6960,7080,113699,60590923200
2025-03-21,108230,톱텍,기계·장비,KOSDAQ,4635,4665,4480,4480,174755,170344137600
2025-03-21,079970,투비소프트,IT 서비스,KOSDAQ,650,687,590,596,788339,5900183056
2025-03-21,199800,툴젠,일반서비스,KOSDAQ,34950,34950,33050,33950,16467,290488252250
2025-03-21,417790,트루엔,전기·전자,KOSDAQ,9730,9850,9540,9810,22981,107906566500
2025-03-21,290090,트윔,IT 서비스,KOSDAQ,7470,7590,7400,7440,5517,55318393920
2025-03-21,026150,특수건설,건설,KOSDAQ,6350,6390,6220,6350,42565,111419201850
2025-03-21,464280,티디에스팜,제약,KOSDAQ,13470,13500,13170,13200,34852,72996000000
2025-03-21,322180,티라유텍,IT 서비스,KOSDAQ,5850,5960,5650,5650,85909,118209209600
2025-03-21,117730,티로보틱스,기계·장비,KOSDAQ,13740,14360,13320,13940,850424,253322726280
2025-03-21,033830,티비씨,오락·문화,KOSDAQ,782,799,759,776,448352,77600000000
2025-03-21,057680,티사이언티픽,IT 서비스,KOSDAQ,821,840,805,840,137621,59848740840
2025-03-21,204610,티쓰리,IT 서비스,KOSDAQ,1796,1824,1782,1813,323833,116615278360
2025-03-21,064760,티씨케이,비금속,KOSDAQ,92500,94000,90700,90700,63350,1058922500000
2025-03-21,246710,티앤알바이오팹,제약,KOSDAQ,4135,4900,3980,4800,575599,103424774400
2025-03-21,340570,티앤엘,제약,KOSDAQ,79900,80300,78500,79400,40499,645363200000
2025-03-21,043220,티에스넥스젠,기계·장비,KOSDAQ,205,209,196,198,2238578,31526384274
2025-03-21,277880,티에스아이,기계·장비,KOSDAQ,6580,6790,6390,6790,204247,136892049280
2025-03-21,131290,티에스이,의료·정밀기기,KOSDAQ,51000,54600,50700,52500,169232,580725022500
2025-03-21,425420,티에프이,전기·전자,KOSDAQ,19450,20800,19100,19700,114362,224205700000
2025-03-21,484810,티엑스알로보틱스,기계·장비,KOSDAQ,19530,22200,17620,17710,10720062,273635704650
2025-03-21,131100,티엔엔터테인먼트,오락·문화,KOSDAQ,1635,1654,1610,1639,13850,45971085028
2025-03-21,356860,티엘비,전기·전자,KOSDAQ,19300,24800,19300,23000,6694384,226150490000
2025-03-21,321550,티움바이오,일반서비스,KOSDAQ,2905,3500,2905,3445,414483,92023635795
2025-03-21,425040,티이엠씨,화학,KOSDAQ,8000,8100,7820,7890,111181,168183729180
2025-03-21,241790,티이엠씨씨엔에스,기계·장비,KOSDAQ,5730,5860,5690,5830,25228,58315356220
2025-03-21,104480,티케이케미칼,화학,KOSDAQ,1433,1442,1415,1422,192473,129253307148
2025-03-21,081150,티플랙스,금속,KOSDAQ,2995,3020,2955,3015,212186,73169232030
2025-03-21,130740,티피씨글로벌,운송장비·부품,KOSDAQ,1703,1719,1681,1700,15285,19170354300
2025-03-21,084730,팅크웨어,전기·전자,KOSDAQ,11100,11100,10770,10940,37091,121537098560
2025-03-21,440110,파두,전기·전자,KOSDAQ,13940,13940,13520,13880,98505,685792658840
2025-03-21,033540,파라텍,기계·장비,KOSDAQ,1529,1533,1510,1530,83135,57759126390
2025-03-21,388870,파로스아이바이오,일반서비스,KOSDAQ,7010,7120,6760,6870,75063,88938552840
2025-03-21,043200,파루,전기·전자,KOSDAQ,502,507,501,503,40796,21027570445
2025-03-21,214450,파마리서치,제약,KOSDAQ,322000,327000,315000,327000,49082,3436639200000
2025-03-21,208340,파멥신,제약,KOSDAQ,0,0,0,2915,0,233786229820
2025-03-21,177830,파버나인,전기·전자,KOSDAQ,2955,2960,2915,2945,9171,39135377585
2025-03-21,037070,파세코,전기·전자,KOSDAQ,5660,5730,5580,5680,61139,113600000000
2025-03-21,150900,파수,IT 서비스,KOSDAQ,4485,4540,4485,4520,10816,52818107440
2025-03-21,037030,파워넷,전기·전자,KOSDAQ,2375,2390,2320,2350,58587,51415588900
2025-03-21,047310,파워로직스,전기·전자,KOSDAQ,4825,4900,4770,4825,68166,176646892875
2025-03-21,368770,파이버프로,의료·정밀기기,KOSDAQ,7010,7350,7000,7270,822316,238850215750
2025-03-21,170790,파이오링크,전기·전자,KOSDAQ,7700,7750,7620,7700,9260,52793741000
2025-03-21,049120,파인디앤씨,전기·전자,KOSDAQ,987,1008,981,997,11978,51856705768
2025-03-21,038950,파인디지털,전기·전자,KOSDAQ,3295,3450,3240,3290,7230,33593416850
2025-03-21,387570,파인메딕스,의료·정밀기기,KOSDAQ,10070,10330,9830,10070,214732,56652813000
2025-03-21,441270,파인엠텍,전기·전자,KOSDAQ,5270,5310,5160,5300,89787,196035875300
2025-03-21,106240,파인테크닉스,전기·전자,KOSDAQ,1087,1122,1059,1114,253456,18937264760
2025-03-21,131760,파인텍,기계·장비,KOSDAQ,1000,1011,960,960,573537,41694319680
2025-03-21,065690,파커스,화학,KOSDAQ,936,975,922,961,19159,13501407091
2025-03-21,140860,파크시스템스,의료·정밀기기,KOSDAQ,202500,218750,202500,214500,42044,1499028316500
2025-03-21,091700,파트론,전기·전자,KOSDAQ,7070,7120,7010,7010,287667,399570000000
2025-03-21,032800,판타지오,오락·문화,KOSDAQ,561,565,555,557,145818,25598081306
2025-03-21,318010,팜스빌,음식료·담배,KOSDAQ,3425,3440,3400,3410,13044,27039042580
2025-03-21,027710,팜스토리,음식료·담배,KOSDAQ,1232,1237,1211,1226,115764,136596751600
2025-03-21,225590,패션플랫폼,섬유·의류,KOSDAQ,891,903,891,902,17821,24026315126
2025-03-21,054300,팬스타엔터프라이즈,기계·장비,KOSDAQ,518,526,511,517,127147,34642255032
2025-03-21,068050,팬엔터테인먼트,오락·문화,KOSDAQ,3415,3440,3045,3090,2655662,85574694840
2025-03-21,222110,팬젠,제약,KOSDAQ,4990,5000,4870,4945,14927,63781584165
2025-03-21,271830,팸텍,기계·장비,KOSDAQ,1666,1666,1551,1555,175022,45857264110
2025-03-21,263750,펄어비스,IT 서비스,KOSDAQ,31400,32300,30900,31250,363091,2007745468750
2025-03-21,251970,펌텍코리아,화학,KOSDAQ,48150,49800,47300,49300,77339,611320000000
2025-03-21,168360,펨트론,기계·장비,KOSDAQ,12010,12800,11850,12280,423796,261420127520
2025-03-21,087010,펩트론,제약,KOSDAQ,88300,94000,87600,92300,369781,2150345405000
2025-03-21,064800,포니링크,유통,KOSDAQ,1155,1172,1147,1161,230571,148384272978
2025-03-21,119500,포메탈,금속,KOSDAQ,3195,3250,3095,3180,164279,37674197760
2025-03-21,389140,포바이포,오락·문화,KOSDAQ,8280,8380,7500,7750,1246911,86123696250
2025-03-21,105760,포스뱅크,기계·장비,KOSDAQ,6700,6830,6580,6620,223196,63823486200
2025-03-21,009520,포스코엠텍,금속,KOSDAQ,14880,14900,14180,14590,259881,607567036770
2025-03-21,189690,포시에스,IT 서비스,KOSDAQ,2095,2115,2075,2110,23383,57649354590
2025-03-21,318020,포인트모바일,전기·전자,KOSDAQ,2990,3035,2955,2990,4947,37860193280
2025-03-21,256630,포인트엔지니어링,금속,KOSDAQ,1206,1206,1189,1195,73702,69306501040
2025-03-21,331380,포커스에이치엔에스,전기·전자,KOSDAQ,1851,1883,1813,1813,43099,41201244476
2025-03-21,472850,폰드그룹,섬유·의류,KOSDAQ,5980,6100,5720,5910,94070,191152644030
2025-03-21,039980,폴라리스AI,IT 서비스,KOSDAQ,2545,2585,2450,2450,986560,177275894600
2025-03-21,041910,폴라리스AI파마,제약,KOSDAQ,6280,6280,6020,6020,38390,81279674140
2025-03-21,234100,폴라리스세원,운송장비·부품,KOSDAQ,1054,1054,1025,1035,102461,67817676375
2025-03-21,041020,폴라리스오피스,IT 서비스,KOSDAQ,5600,5640,5470,5550,585324,275976513900
2025-03-21,114630,폴라리스우노,화학,KOSDAQ,492,494,485,490,136848,38101198520
2025-03-21,290720,푸드나무,유통,KOSDAQ,1880,2465,1880,2300,677789,53165475200
2025-03-21,005670,푸드웰,음식료·담배,KOSDAQ,5030,5030,4960,4980,23463,49800000000
2025-03-21,094940,푸른기술,전기·전자,KOSDAQ,6980,7010,6840,6850,68292,57275494100
2025-03-21,057880,푸른소나무,유통,KOSDAQ,0,0,0,8790,0,216061434720
2025-03-21,007330,푸른저축은행,금융,KOSDAQ,8250,8250,8180,8190,7166,123528132000
2025-03-21,093380,풍강,금속,KOSDAQ,2475,2515,2435,2460,14064,24303109980
2025-03-21,023900,풍국주정,음식료·담배,KOSDAQ,8910,9010,8790,8790,20712,110754000000
2025-03-21,371950,풍원정밀,전기·전자,KOSDAQ,12300,12650,12240,12410,22874,261112456080
2025-03-21,370090,퓨런티어,의료·정밀기기,KOSDAQ,17110,17230,16760,17090,77474,146236224700
2025-03-21,445180,퓨릿,화학,KOSDAQ,6400,6590,6400,6470,34375,108496646360
2025-03-21,151910,퓨처코어,전기·전자,KOSDAQ,0,0,0,640,0,121645902080
2025-03-21,220100,퓨쳐켐,제약,KOSDAQ,23400,24300,23050,23100,262097,510559780500
2025-03-21,035200,프럼파스트,화학,KOSDAQ,4780,4835,4455,4775,319855,46463567250
2025-03-21,334970,프레스티지바이오로직스,제약,KOSDAQ,4070,4070,3855,4030,197606,311993077110
2025-03-21,321260,프로이천,전기·전자,KOSDAQ,2240,2275,2220,2220,39479,62586426480
2025-03-21,053610,프로텍,기계·장비,KOSDAQ,25050,25900,24800,25000,37037,275000000000
2025-03-21,303360,프로티아,의료·정밀기기,KOSDAQ,3235,3320,3200,3300,22540,42494809500
2025-03-21,377220,프롬바이오,음식료·담배,KOSDAQ,1826,1896,1826,1871,8788,52968010000
2025-03-21,335810,프리시젼바이오,의료·정밀기기,KOSDAQ,2640,2690,2610,2655,7470,30836566530
2025-03-21,053160,프리엠스,전기·전자,KOSDAQ,10440,10740,10290,10290,62653,61740000000
2025-03-21,405000,플라즈맵,의료·정밀기기,KOSDAQ,666,681,600,650,361891,16949948600
2025-03-21,041590,플래스크,건설,KOSDAQ,0,0,0,789,0,115917098775
2025-03-21,367000,플래티어,IT 서비스,KOSDAQ,4180,4240,4100,4195,4738,35188528365
2025-03-21,075130,플랜티넷,IT 서비스,KOSDAQ,2400,2445,2350,2395,150221,39810456400
2025-03-21,237820,플레이디,일반서비스,KOSDAQ,5700,5700,5550,5600,41535,71831984000
2025-03-21,023770,플레이위드,IT 서비스,KOSDAQ,3740,4110,3610,3705,113457,32481068100
2025-03-21,019570,플루토스,금융,KOSDAQ,300,323,263,265,9320002,17307161130
2025-03-21,300080,플리토,IT 서비스,KOSDAQ,20700,20850,19880,19900,49988,109486158300
2025-03-21,033790,피노,IT 서비스,KOSDAQ,6010,6030,5590,5810,255541,132600468000
2025-03-21,032580,피델릭스,전기·전자,KOSDAQ,1300,1302,1268,1292,350656,42806626688
2025-03-21,051380,피씨디렉트,유통,KOSDAQ,2725,2725,2600,2620,70429,40190988640
2025-03-21,241820,피씨엘,제약,KOSDAQ,307,307,300,302,236463,17869934034
2025-03-21,452450,피아이이,기계·장비,KOSDAQ,10640,10730,10000,10000,2793350,358260000000
2025-03-21,237750,피앤씨테크,전기·전자,KOSDAQ,3815,3870,3785,3870,8103,25141842000
2025-03-21,460940,피앤에스미캐닉스,의료·정밀기기,KOSDAQ,12790,13010,12470,12500,69540,80896750000
2025-03-21,319660,피에스케이,기계·장비,KOSDAQ,21550,22000,21150,21350,414175,618439343900
2025-03-21,031980,피에스케이홀딩스,기계·장비,KOSDAQ,44100,44650,42900,42900,333176,925026745500
2025-03-21,002230,피에스텍,의료·정밀기기,KOSDAQ,3920,3920,3865,3900,1540,75545624700
2025-03-21,043370,피에이치에이,운송장비·부품,KOSDAQ,11170,11170,10970,11100,15066,233100000000
2025-03-21,239890,피엔에이치테크,화학,KOSDAQ,6590,6590,6400,6450,36563,64085619750
2025-03-21,347740,피엔케이피부임상연구센타,일반서비스,KOSDAQ,2205,2220,2185,2190,23844,65723161440
2025-03-21,137400,피엔티,기계·장비,KOSDAQ,44750,46150,43750,45800,276715,1087433338800
2025-03-21,257370,피엔티엠에스,기계·장비,KOSDAQ,3230,3260,3160,3220,13222,40265652420
2025-03-21,147760,피엠티,의료·정밀기기,KOSDAQ,3030,3030,2850,2915,11149,31539909390
2025-03-21,128660,피제이메탈,금속,KOSDAQ,3205,3230,3145,3205,161704,79494797645
2025-03-21,006140,피제이전자,의료·정밀기기,KOSDAQ,5650,5730,5610,5670,14937,85050000000
2025-03-21,376180,피코그램,기타제조,KOSDAQ,2325,2325,2280,2310,45264,42715083180
2025-03-21,304840,피플바이오,제약,KOSDAQ,2655,2655,2550,2590,88569,54981325490
2025-03-21,087600,픽셀플러스,전기·전자,KOSDAQ,7120,8490,7090,7440,2292480,60759191520
2025-03-21,291810,핀텔,IT 서비스,KOSDAQ,2210,2255,2175,2200,16868,24986966400
2025-03-21,378340,필에너지,기계·장비,KOSDAQ,19100,19100,17500,17550,780087,373567229100
2025-03-21,161580,필옵틱스,기계·장비,KOSDAQ,39100,40325,39000,39450,764476,901439601000
2025-03-21,347770,핌스,전기·전자,KOSDAQ,1605,1700,1445,1500,268992,34285563000
2025-03-21,163730,핑거,IT 서비스,KOSDAQ,8530,8690,8520,8520,36670,79794980160
2025-03-21,417180,핑거스토리,IT 서비스,KOSDAQ,2255,2255,2200,2235,27445,37584227115
2025-03-21,446750,하나26호스팩,금융,KOSDAQ,2080,2080,2075,2080,956,12542400000
2025-03-21,448370,하나27호스팩,금융,KOSDAQ,2080,2080,2075,2080,3715,11689600000
2025-03-21,454750,하나28호스팩,금융,KOSDAQ,2015,2020,2010,2015,30586,14512030000
2025-03-21,454640,하나29호스팩,금융,KOSDAQ,2080,2080,2060,2075,66,11207075000
2025-03-21,469880,하나30호스팩,금융,KOSDAQ,2000,2005,1998,1998,8718,14595390000
2025-03-21,469900,하나31호스팩,금융,KOSDAQ,2015,2015,2010,2015,105,11294075000
2025-03-21,475240,하나32호스팩,금융,KOSDAQ,2135,2135,2125,2135,1397,6832000000
2025-03-21,475250,하나33호스팩,금융,KOSDAQ,2170,2170,2100,2120,734,7844000000
2025-03-21,484130,하나34호스팩,금융,KOSDAQ,2010,2020,2010,2020,3338,9130400000
2025-03-21,435620,하나금융25호스팩,금융,KOSDAQ,10555,10580,10555,10570,10308,45472140000
2025-03-21,299030,하나기술,기계·장비,KOSDAQ,22700,23100,21900,22500,25357,179885475000
2025-03-21,067310,하나마이크론,전기·전자,KOSDAQ,12330,14150,12210,13480,11483953,893345872520
2025-03-21,166090,하나머티리얼즈,전기·전자,KOSDAQ,36900,39050,36500,37400,290375,739685007600
2025-03-21,136480,하림,음식료·담배,KOSDAQ,3140,3175,3085,3100,902474,329250076200
2025-03-21,003380,하림지주,금융,KOSDAQ,5740,6050,5700,6050,747513,677634007050
2025-03-21,450330,하스,제약,KOSDAQ,8450,8630,8300,8570,37421,67154597130
2025-03-21,101670,하이드로리튬,금속,KOSDAQ,1695,1760,1600,1760,604945,95339147200
2025-03-21,365590,하이딥,전기·전자,KOSDAQ,625,638,617,634,48139,97687524546
2025-03-21,149980,하이로닉,의료·정밀기기,KOSDAQ,5860,6020,5810,5940,56289,110450516220
2025-03-21,013030,하이록코리아,금속,KOSDAQ,28500,29000,28400,28700,55266,352879185400
2025-03-21,126700,하이비젼시스템,의료·정밀기기,KOSDAQ,17020,17090,16720,16950,95472,253268798400
2025-03-21,450050,하이제8호스팩,금융,KOSDAQ,2065,2065,2055,2065,32543,10353910000
2025-03-21,160190,하이젠알앤엠,전기·전자,KOSDAQ,29750,31400,29300,30650,334660,946717200000
2025-03-21,221840,하이즈항공,운송장비·부품,KOSDAQ,1432,1432,1391,1420,5335,26554796620
2025-03-21,106190,하이텍팜,제약,KOSDAQ,16080,16430,15240,15260,79635,162262219980
2025-03-21,065650,하이퍼코퍼레이션,유통,KOSDAQ,223,242,209,219,11754731,23363299089
2025-03-21,066130,하츠,전기·전자,KOSDAQ,5350,5390,5250,5370,30015,68736000000
2025-03-21,004590,한국가구,유통,KOSDAQ,4225,4225,4175,4205,11464,63075000000
2025-03-21,039340,한국경제TV,오락·문화,KOSDAQ,5950,6010,5920,5980,23314,137540000000
2025-03-21,034950,한국기업평가,일반서비스,KOSDAQ,88500,88600,87200,88400,2164,401381437600
