날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,222110,팬젠,제약,KOSDAQ,5080,5080,4820,4995,28490,64426494015
2025-03-17,271830,팸텍,기계·장비,KOSDAQ,1570,1570,1547,1559,9958,45975224918
2025-03-17,263750,펄어비스,IT 서비스,KOSDAQ,31250,31450,30000,30450,231461,1956347184750
2025-03-17,251970,펌텍코리아,화학,KOSDAQ,48400,48400,46250,47200,58758,585280000000
2025-03-17,168360,펨트론,기계·장비,KOSDAQ,12300,12400,12040,12300,261528,261845893200
2025-03-17,087010,펩트론,제약,KOSDAQ,89500,92100,86600,91900,290378,2141026465000
2025-03-17,064800,포니링크,유통,KOSDAQ,1116,1138,1098,1126,238705,143911017548
2025-03-17,119500,포메탈,금속,KOSDAQ,3655,3715,3625,3635,105775,43064688320
2025-03-17,389140,포바이포,오락·문화,KOSDAQ,7290,7450,6960,7150,339722,79456055250
2025-03-17,105760,포스뱅크,기계·장비,KOSDAQ,6220,7770,6200,7010,5740879,67583480100
2025-03-17,009520,포스코엠텍,금속,KOSDAQ,15140,15170,14390,14440,633227,601320631320
2025-03-17,189690,포시에스,IT 서비스,KOSDAQ,2160,2170,2120,2130,56187,58195793970
2025-03-17,318020,포인트모바일,전기·전자,KOSDAQ,2990,3025,2980,3010,6667,38113438720
2025-03-17,256630,포인트엔지니어링,금속,KOSDAQ,1189,1189,1175,1187,7260,68842524464
2025-03-17,331380,포커스에이치엔에스,전기·전자,KOSDAQ,1895,1940,1810,1837,82784,41746655324
2025-03-17,472850,폰드그룹,섬유·의류,KOSDAQ,5810,6000,5740,5930,72801,191799522690
2025-03-17,039980,폴라리스AI,IT 서비스,KOSDAQ,2710,2745,2695,2700,563464,195365271600
2025-03-17,041910,폴라리스AI파마,제약,KOSDAQ,6320,6450,6320,6400,20805,86410284800
2025-03-17,234100,폴라리스세원,운송장비·부품,KOSDAQ,1084,1089,1071,1074,37086,70373125050
2025-03-17,041020,폴라리스오피스,IT 서비스,KOSDAQ,5960,6010,5870,5870,581468,291888673260
2025-03-17,114630,폴라리스우노,화학,KOSDAQ,498,498,485,496,194506,38567743808
2025-03-17,290720,푸드나무,유통,KOSDAQ,2315,2335,1872,1881,413754,43480112544
2025-03-17,005670,푸드웰,음식료·담배,KOSDAQ,5000,5070,4985,5040,41843,50400000000
2025-03-17,094940,푸른기술,전기·전자,KOSDAQ,7210,7250,7040,7050,174343,58947771300
2025-03-17,057880,푸른소나무,유통,KOSDAQ,0,0,0,8790,0,216061434720
2025-03-17,007330,푸른저축은행,금융,KOSDAQ,8160,8210,8160,8180,6281,123377304000
2025-03-17,093380,풍강,금속,KOSDAQ,2520,2630,2500,2535,9569,25044058455
2025-03-17,023900,풍국주정,음식료·담배,KOSDAQ,9070,9080,9010,9030,3561,113778000000
2025-03-17,371950,풍원정밀,전기·전자,KOSDAQ,13340,13430,13030,13300,63376,279838490400
2025-03-17,370090,퓨런티어,의료·정밀기기,KOSDAQ,18310,18550,17710,17720,99137,151627027600
2025-03-17,445180,퓨릿,화학,KOSDAQ,6760,6760,6450,6540,136434,109670489520
2025-03-17,151910,퓨처코어,전기·전자,KOSDAQ,0,0,0,640,0,121645902080
2025-03-17,220100,퓨쳐켐,제약,KOSDAQ,24450,24750,23400,24450,610397,540397689750
2025-03-17,035200,프럼파스트,화학,KOSDAQ,5410,5540,5190,5390,382285,52447880100
2025-03-17,334970,프레스티지바이오로직스,제약,KOSDAQ,4240,4660,4145,4230,324575,327476604510
2025-03-17,321260,프로이천,전기·전자,KOSDAQ,2300,2335,2190,2240,122767,63150268160
2025-03-17,053610,프로텍,기계·장비,KOSDAQ,24400,24950,24150,24550,21593,270050000000
2025-03-17,303360,프로티아,의료·정밀기기,KOSDAQ,3350,3360,3250,3295,10642,42430423425
2025-03-17,377220,프롬바이오,음식료·담배,KOSDAQ,1917,1917,1852,1900,28443,53789000000
2025-03-17,335810,프리시젼바이오,의료·정밀기기,KOSDAQ,2720,2780,2685,2690,6446,31243074940
2025-03-17,053160,프리엠스,전기·전자,KOSDAQ,11630,11780,11365,11480,81811,68880000000
2025-03-17,405000,플라즈맵,의료·정밀기기,KOSDAQ,734,814,686,705,1434286,18384175020
2025-03-17,041590,플래스크,건설,KOSDAQ,0,0,0,789,0,115917098775
2025-03-17,367000,플래티어,IT 서비스,KOSDAQ,4100,4180,4020,4180,9006,35062705260
2025-03-17,075130,플랜티넷,IT 서비스,KOSDAQ,2470,2815,2440,2560,3706297,42553139200
2025-03-17,237820,플레이디,일반서비스,KOSDAQ,5820,5850,5620,5760,101283,73884326400
2025-03-17,023770,플레이위드,IT 서비스,KOSDAQ,3985,3985,3790,3800,12780,33313916000
2025-03-17,019570,플루토스,금융,KOSDAQ,260,270,257,258,323389,16849990836
2025-03-17,300080,플리토,IT 서비스,KOSDAQ,21300,21450,20550,21100,80045,116088338700
2025-03-17,033790,피노,IT 서비스,KOSDAQ,6000,6050,5660,5700,218743,130089960000
2025-03-17,032580,피델릭스,전기·전자,KOSDAQ,1316,1341,1311,1333,177743,44165041312
2025-03-17,051380,피씨디렉트,유통,KOSDAQ,2840,2840,2750,2790,24896,42798800880
2025-03-17,241820,피씨엘,제약,KOSDAQ,321,325,306,313,226226,18520825671
2025-03-17,452450,피아이이,기계·장비,KOSDAQ,11400,11680,10400,10440,3548253,374023440000
2025-03-17,237750,피앤씨테크,전기·전자,KOSDAQ,3870,3930,3855,3870,4439,25141842000
2025-03-17,460940,피앤에스미캐닉스,의료·정밀기기,KOSDAQ,14330,14380,13790,14300,130705,92545882000
2025-03-17,319660,피에스케이,기계·장비,KOSDAQ,19600,19950,19390,19820,304430,574120271480
2025-03-17,031980,피에스케이홀딩스,기계·장비,KOSDAQ,40900,42450,40500,41700,396933,899151871500
2025-03-17,002230,피에스텍,의료·정밀기기,KOSDAQ,3820,3920,3820,3900,129,75545624700
2025-03-17,043370,피에이치에이,운송장비·부품,KOSDAQ,10750,10960,10750,10950,20379,229950000000
2025-03-17,239890,피엔에이치테크,화학,KOSDAQ,6760,6880,6700,6810,50353,67662491550
2025-03-17,347740,피엔케이피부임상연구센타,일반서비스,KOSDAQ,2240,2240,2190,2220,29246,66623478720
2025-03-17,137400,피엔티,기계·장비,KOSDAQ,43700,44450,43400,44100,166158,1047070092600
2025-03-17,257370,피엔티엠에스,기계·장비,KOSDAQ,3370,3370,3255,3255,17386,40703322555
2025-03-17,147760,피엠티,의료·정밀기기,KOSDAQ,2800,2990,2740,2860,41023,30944816760
2025-03-17,128660,피제이메탈,금속,KOSDAQ,3165,3205,3155,3175,55730,78750696575
2025-03-17,006140,피제이전자,의료·정밀기기,KOSDAQ,6000,6070,5890,5900,8963,88500000000
2025-03-17,376180,피코그램,기타제조,KOSDAQ,2330,2360,2295,2325,22497,42992453850
2025-03-17,304840,피플바이오,제약,KOSDAQ,2800,2840,2705,2725,138004,57847147475
2025-03-17,087600,픽셀플러스,전기·전자,KOSDAQ,6960,7010,6830,6850,22292,55940922300
2025-03-17,291810,핀텔,IT 서비스,KOSDAQ,2185,2210,2100,2175,17448,24703023600
2025-03-17,378340,필에너지,기계·장비,KOSDAQ,18510,18510,17760,17940,1246446,381868723080
2025-03-17,161580,필옵틱스,기계·장비,KOSDAQ,44750,46350,44300,44500,1439131,1016833010000
2025-03-17,347770,핌스,전기·전자,KOSDAQ,1495,1516,1492,1508,5371,34468419336
2025-03-17,163730,핑거,IT 서비스,KOSDAQ,9040,9150,8800,8910,73457,83447567280
2025-03-17,417180,핑거스토리,IT 서비스,KOSDAQ,2240,2285,2235,2285,49678,38425037565
2025-03-17,446750,하나26호스팩,금융,KOSDAQ,2075,2080,2070,2080,1756,12542400000
2025-03-17,448370,하나27호스팩,금융,KOSDAQ,2075,2080,2070,2080,11140,11689600000
2025-03-17,454750,하나28호스팩,금융,KOSDAQ,2010,2020,2010,2020,864,14548040000
2025-03-17,454640,하나29호스팩,금융,KOSDAQ,2075,2075,2070,2075,984,11207075000
2025-03-17,469880,하나30호스팩,금융,KOSDAQ,1998,2000,1991,1993,13523,14558865000
2025-03-17,469900,하나31호스팩,금융,KOSDAQ,2020,2020,2010,2020,249,11322100000
2025-03-17,475240,하나32호스팩,금융,KOSDAQ,2135,2135,2125,2135,572,6832000000
2025-03-17,475250,하나33호스팩,금융,KOSDAQ,2075,2105,2075,2105,2974,7788500000
2025-03-17,484130,하나34호스팩,금융,KOSDAQ,2020,2030,2020,2030,6508,9175600000
2025-03-17,435620,하나금융25호스팩,금융,KOSDAQ,10560,10560,10540,10550,20838,45386100000
2025-03-17,299030,하나기술,기계·장비,KOSDAQ,22550,23000,22300,22900,20527,183083439000
2025-03-17,067310,하나마이크론,전기·전자,KOSDAQ,11870,12250,11720,11980,1716653,793937949020
2025-03-17,166090,하나머티리얼즈,전기·전자,KOSDAQ,36100,38450,35400,36650,334406,724851752100
2025-03-17,136480,하림,음식료·담배,KOSDAQ,3120,3170,3065,3085,881599,327656930670
2025-03-17,003380,하림지주,금융,KOSDAQ,5220,5240,5180,5210,81291,583549285410
2025-03-17,450330,하스,제약,KOSDAQ,9130,9130,8800,8900,44901,69740480100
2025-03-17,101670,하이드로리튬,금속,KOSDAQ,1694,1999,1687,1738,7489216,94147407860
2025-03-17,365590,하이딥,전기·전자,KOSDAQ,629,629,611,626,36787,90424015434
2025-03-17,149980,하이로닉,의료·정밀기기,KOSDAQ,6130,6240,6020,6040,43311,112309952520
2025-03-17,013030,하이록코리아,금속,KOSDAQ,29950,30200,29350,30050,69274,369478032100
2025-03-17,126700,하이비젼시스템,의료·정밀기기,KOSDAQ,17500,17800,17370,17630,79938,263429434560
2025-03-17,450050,하이제8호스팩,금융,KOSDAQ,2080,2080,2070,2075,1448,10404050000
2025-03-17,160190,하이젠알앤엠,전기·전자,KOSDAQ,37900,38950,37200,37950,700644,1172199600000
2025-03-17,221840,하이즈항공,운송장비·부품,KOSDAQ,1416,1450,1415,1442,9147,26966208962
2025-03-17,106190,하이텍팜,제약,KOSDAQ,15910,15910,15390,15550,20964,165345840150
2025-03-17,065650,하이퍼코퍼레이션,유통,KOSDAQ,319,338,297,300,1426175,32004519300
2025-03-17,066130,하츠,전기·전자,KOSDAQ,5480,5480,5365,5410,26287,69248000000
2025-03-17,004590,한국가구,유통,KOSDAQ,4205,4255,4200,4215,31743,63225000000
2025-03-17,039340,한국경제TV,오락·문화,KOSDAQ,6010,6050,5940,6050,25338,139150000000
2025-03-17,034950,한국기업평가,일반서비스,KOSDAQ,89700,91000,88800,89600,2563,406830054400
2025-03-17,222980,한국맥널티,음식료·담배,KOSDAQ,4035,4095,3975,4045,80153,44622348735
2025-03-17,256840,한국비엔씨,제약,KOSDAQ,4065,4080,3980,4005,216954,273921518430
2025-03-17,219750,한국비티비,의료·정밀기기,KOSDAQ,0,0,0,967,0,63267797795
2025-03-17,025550,한국선재,금속,KOSDAQ,3525,3855,3510,3620,1268084,92360694480
2025-03-17,017890,한국알콜,화학,KOSDAQ,8990,9000,8910,8970,19462,193803667200
2025-03-17,080720,한국유니온제약,제약,KOSDAQ,0,0,0,2725,0,21562456300
2025-03-17,063570,한국전자금융,일반서비스,KOSDAQ,5160,5230,5100,5110,57423,174494890080
2025-03-17,041460,한국전자인증,IT 서비스,KOSDAQ,3340,3340,3270,3325,47910,63175000000
2025-03-17,101680,한국정밀기계,기계·장비,KOSDAQ,2935,2935,2880,2905,13801,24413620000
2025-03-17,039740,한국정보공학,유통,KOSDAQ,2705,2745,2700,2740,13300,21970407780
2025-03-17,053300,한국정보인증,IT 서비스,KOSDAQ,4560,4565,4480,4480,84532,190137297280
2025-03-17,025770,한국정보통신,통신,KOSDAQ,7710,7780,7680,7750,8857,290193100250
2025-03-17,458610,한국제12호스팩,금융,KOSDAQ,2135,2135,2100,2130,9383,9009900000
2025-03-17,464440,한국제13호스팩,금융,KOSDAQ,2115,2130,2115,2130,1282,9201600000
2025-03-17,477530,한국제14호스팩,금융,KOSDAQ,2705,2780,2675,2750,80267,13227500000
2025-03-17,479880,한국제15호스팩,금융,KOSDAQ,2010,2025,2010,2020,1082,13877400000
2025-03-17,062970,한국첨단소재,전기·전자,KOSDAQ,6870,7270,6520,6600,17242157,130262998800
2025-03-17,023760,한국캐피탈,금융,KOSDAQ,553,558,552,556,42063,175478924256
2025-03-17,054040,한국컴퓨터,전기·전자,KOSDAQ,4690,4780,4620,4770,47499,76660053300
2025-03-17,021650,한국큐빅,화학,KOSDAQ,2260,2270,2225,2235,13757,36543508305
2025-03-17,032300,한국파마,제약,KOSDAQ,15500,15500,15320,15380,18002,167745061380
2025-03-17,037230,한국팩키지,종이·목재,KOSDAQ,1677,1685,1670,1675,3015,49915547725
2025-03-17,030520,한글과컴퓨터,IT 서비스,KOSDAQ,20600,20650,20200,20250,166540,489639816000
2025-03-17,052600,한네트,통신,KOSDAQ,4150,4160,4095,4155,16023,48047173500
2025-03-17,256150,한독크린텍,기계·장비,KOSDAQ,6150,6200,6100,6180,3903,51881100000
2025-03-17,092460,한라IMS,운송장비·부품,KOSDAQ,9050,9380,8990,9200,113663,157409056000
2025-03-17,452190,한빛레이저,기계·장비,KOSDAQ,7150,8180,7090,7360,24021729,170477891520
2025-03-17,047080,한빛소프트,IT 서비스,KOSDAQ,1386,1399,1348,1369,38511,33981813578
2025-03-17,452280,한선엔지니어링,금속,KOSDAQ,7950,8050,7850,7970,143465,137337844500
2025-03-17,066980,한성크린텍,일반서비스,KOSDAQ,1220,1247,1200,1226,237916,63672463250
2025-03-17,114810,한솔아이원스,기계·장비,KOSDAQ,8410,8500,8200,8300,387108,241639344200
2025-03-17,070590,한솔인티큐브,IT 서비스,KOSDAQ,1134,1337,1121,1123,1387547,15586702083
2025-03-17,226440,한송네오텍,기계·장비,KOSDAQ,0,0,0,1530,0,100580954580
2025-03-17,042520,한스바이오메드,제약,KOSDAQ,7350,7370,7230,7290,12213,98607215430
2025-03-17,430690,한싹,IT 서비스,KOSDAQ,5250,5350,5000,5000,286517,54476635000
2025-03-17,078350,한양디지텍,전기·전자,KOSDAQ,11200,11440,11040,11160,210244,170127303120
2025-03-17,045100,한양이엔지,일반서비스,KOSDAQ,16950,17160,16810,16890,37239,304020000000
2025-03-17,214870,한울BnC,유통,KOSDAQ,0,0,0,6920,0,64765809320
2025-03-17,320000,한울반도체,기계·장비,KOSDAQ,2455,2580,2420,2470,30882,69075098690
2025-03-17,091440,한울소재과학,전기·전자,KOSDAQ,4590,4590,4365,4390,250422,106441037500
2025-03-17,024740,한일단조,운송장비·부품,KOSDAQ,2390,2550,2355,2495,7405007,82078137255
2025-03-17,005860,한일사료,음식료·담배,KOSDAQ,3845,3930,3810,3930,749331,154856482050
2025-03-17,007770,한일화학,화학,KOSDAQ,10630,10800,10600,10660,1602,37416600000
2025-03-17,198940,한주라이트메탈,금속,KOSDAQ,667,728,661,682,457077,26545470996
2025-03-17,058450,한주에이알티,화학,KOSDAQ,1556,1668,1556,1585,5096,23447889285
2025-03-17,107640,한중엔시에스,전기·전자,KOSDAQ,24700,25250,24050,24650,58744,223278368900
2025-03-17,079170,한창산업,금속,KOSDAQ,6950,6950,6850,6940,3908,36088000000
2025-03-17,054920,한컴위드,IT 서비스,KOSDAQ,2835,2900,2785,2840,97803,80136510040
2025-03-17,457370,한켐,화학,KOSDAQ,9580,9580,9300,9370,34921,75214245580
2025-03-17,002680,한탑,음식료·담배,KOSDAQ,807,808,786,800,52083,25853439200
2025-03-17,455310,한화플러스제4호스팩,금융,KOSDAQ,0,0,0,2010,0,10170600000
2025-03-17,034810,해성산업,금융,KOSDAQ,6490,6510,6420,6510,9280,211945139070
2025-03-17,03481K,해성산업1우,금융,KOSDAQ,7020,7120,6930,6930,3327,9625229460
2025-03-17,059270,해성에어로보틱스,금속,KOSDAQ,6820,6840,6640,6700,121547,74643353300
2025-03-17,076610,해성옵틱스,의료·정밀기기,KOSDAQ,835,867,830,830,29767,21126154340
2025-03-17,220180,핸디소프트,IT 서비스,KOSDAQ,2105,2590,2085,2100,678943,40756800000
2025-03-17,900270,헝셩그룹,금융,KOSDAQ,251,256,249,251,1316692,38222866336
2025-03-17,214180,헥토이노베이션,IT 서비스,KOSDAQ,12440,12580,12430,12580,12637,165107631540
2025-03-17,234340,헥토파이낸셜,IT 서비스,KOSDAQ,14430,14440,13870,13960,16140,131963880000
2025-03-17,084990,헬릭스미스,일반서비스,KOSDAQ,2280,2295,2230,2280,64526,105091577160
2025-03-17,187660,현대ADM,일반서비스,KOSDAQ,1780,2020,1780,1875,3325387,80604710625
2025-03-17,170030,현대공업,운송장비·부품,KOSDAQ,5770,5960,5760,5810,107564,89125400000
2025-03-17,319400,현대무벡스,기계·장비,KOSDAQ,3535,3595,3515,3540,200280,417174489540
2025-03-17,048410,현대바이오,화학,KOSDAQ,11800,12300,11500,11780,249352,565694542240
2025-03-17,052260,현대바이오랜드,화학,KOSDAQ,4635,4670,4585,4615,26848,138450000000
2025-03-17,016790,현대사료,음식료·담배,KOSDAQ,0,0,0,994,0,187340898626
2025-03-17,041440,현대에버다임,기계·장비,KOSDAQ,9100,9420,8990,9400,347357,168409873600
2025-03-17,039010,현대에이치티,전기·전자,KOSDAQ,6380,6420,6270,6420,25621,55372500000
2025-03-17,090850,현대이지웰,IT 서비스,KOSDAQ,5110,5180,5110,5180,11779,123006149980
2025-03-17,460930,현대힘스,운송장비·부품,KOSDAQ,16180,16460,16060,16420,152685,581141089820
2025-03-17,092300,현우산업,전기·전자,KOSDAQ,2925,2995,2880,2960,272474,55271535360
2025-03-17,138360,협진,기계·장비,KOSDAQ,566,582,561,562,93949,27171715376
2025-03-17,011080,형지I&C,섬유·의류,KOSDAQ,1220,1320,1175,1271,8142468,39728080411
2025-03-17,060560,홈센타홀딩스,유통,KOSDAQ,810,821,809,821,36189,104816680025
2025-03-17,064240,홈캐스트,유통,KOSDAQ,1968,1968,1871,1888,125566,66151766656
2025-03-17,039610,화성밸브,기계·장비,KOSDAQ,11000,11330,10770,10980,649776,114306192000
2025-03-17,126640,화신정공,운송장비·부품,KOSDAQ,1400,1410,1362,1400,139505,50923441800
2025-03-17,127980,화인써키트,전기·전자,KOSDAQ,6010,6080,6000,6060,5447,71754545040
2025-03-17,061250,화일약품,제약,KOSDAQ,1109,1112,1104,1108,41647,91825115524
2025-03-17,097870,효성오앤비,화학,KOSDAQ,6280,6330,6250,6320,16990,53656800000
2025-03-17,290270,휴네시온,IT 서비스,KOSDAQ,3465,3485,3435,3465,11651,33290583480
2025-03-17,353190,휴럼,음식료·담배,KOSDAQ,700,700,687,691,42765,27210488220
2025-03-17,090710,휴림로봇,기계·장비,KOSDAQ,2230,2235,2140,2185,3501121,240869577705
2025-03-17,078590,휴림에이텍,운송장비·부품,KOSDAQ,660,660,624,638,132726,35862195644
2025-03-17,205470,휴마시스,제약,KOSDAQ,1605,1610,1588,1609,675340,208164389481
2025-03-17,115160,휴맥스,전기·전자,KOSDAQ,1143,1159,1079,1140,42842,50125941360
2025-03-17,028080,휴맥스홀딩스,IT 서비스,KOSDAQ,2300,2300,2240,2285,26038,28739601210
2025-03-17,175140,휴먼테크놀로지,전기·전자,KOSDAQ,5500,5530,5340,5410,41584,116397729720
2025-03-17,200670,휴메딕스,제약,KOSDAQ,39750,40850,38650,40700,206240,457058151000
2025-03-17,065510,휴비츠,의료·정밀기기,KOSDAQ,8250,8330,8100,8140,29453,98977279940
2025-03-17,215090,휴센텍,의료·정밀기기,KOSDAQ,0,0,0,1505,0,149972154360
2025-03-17,263920,휴엠앤씨,기타제조,KOSDAQ,992,992,976,983,15527,48211366722
2025-03-17,243070,휴온스,제약,KOSDAQ,26350,26850,26300,26650,28999,319258072250
2025-03-17,084110,휴온스글로벌,제약,KOSDAQ,43750,47850,42700,47450,251677,599617109000
2025-03-17,145020,휴젤,제약,KOSDAQ,333000,338000,326500,329000,62631,4146726857000
2025-03-17,024060,흥구석유,유통,KOSDAQ,11440,11450,11220,11250,97059,168750000000
2025-03-17,010240,흥국,기계·장비,KOSDAQ,5440,5450,5330,5360,12573,66049650560
2025-03-17,189980,흥국에프엔비,음식료·담배,KOSDAQ,1738,1769,1730,1751,70077,70281335077
