종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
027580,상보,디스플레이장비및부품,11,10,18,9,0,68768646198,"북한 광물자원개발,탄소나노튜브(CNT),폴더블폰,그래핀,LCD 부품/소재"
086040,바이오톡스텍,생명과학도구및서비스,11,60,21,27,0,49869521875,"치매,코로나19(진단/치료제/백신 개발 등),코로나19(진단키트)"
250060,모비스,생명과학도구및서비스,11,23,14,15,0,82841133550,"지능형로봇/인공지능(AI),핵융합에너지,4차산업 수혜주"
067000,조이시티,게임엔터테인먼트,11,78,41,24,0,114152327318,"웹툰,모바일게임(스마트폰),게임"
105630,한세실업,섬유/의류/신발/호화품,11,18,14,9,0,486800000000,패션/의류
012340,뉴인텍,전기제품,11,44,56,35,0,25249952352,"수소차(연료전지/부품/충전소 등),전기차,태양광에너지"
001290,상상인증권,증권,11,46,41,29,0,44634893440,증권
084680,이월드,섬유/의류/신발/호화품,11,23,12,8,0,189594880041,"토스(toss),테마파크"
069640,한세엠케이,섬유/의류/신발/호화품,11,35,22,19,0,33719282240,"골프,패션/의류"
096630,에스코넥,핸드셋,11,12,15,58,0,49931036464,"2차전지(소재/부품),리비안(RIVIAN),메타버스(Metaverse),휴대폰부품,일자리(취업),2차전지,드론(Drone),방위산업/전쟁 및 테러,가상현실(VR),폴더블폰,수소차(연료전지/부품/충전소 등)"
009410,태영건설,건설,11,84,40,22,0,751357940690,"폐기물처리,건설 중소형,수자원(양적/질적 개선),GTX(수도권 광역급행철도)"
084850,아이티엠반도체,전자장비와기기,11,68,26,10,0,270380573280,"2차전지,아이폰,2차전지(소재/부품),2019 하반기 신규상장"
038540,상상인,컴퓨터 프로그래밍/ 시스템 통합 및 관리업,11,83,46,49,0,80834665293,
306040,에스제이그룹,섬유/의류/신발/호화품,11,80,32,14,0,44346896860,"2019 하반기 신규상장,패션/의류"
003620,KG모빌리티,자동차,11,82,39,23,0,744372122660,"자동차 대표주,자율주행차"
285800,진영,화학,11,3,51,33,0,38712153050,"리모델링/인테리어,2023 상반기 신규상장"
058450,한주에이알티,비철금속,11,11,3,10,0,24291125682,스마트폰
033340,좋은사람들,섬유/의류/신발/호화품,11,54,40,68,0,61078851540,"패션/의류,남북경협,日제품 불매운동(수혜)"
352770,클리노믹스,생물공학,11,98,86,83,0,23020578896,"유전자 치료제/분석,2020 하반기 신규상장"
340810,씨유박스,소프트웨어,11,16,20,64,0,34231097490,"2023 상반기 신규상장,지능형로봇/인공지능(AI),보안주(물리),바이오인식(생체인식)"
019170,신풍제약,제약,11,3,3,4,0,435006767900,"구충제(펜벤다졸, 이버멕틴 등),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등),코로나19(진단/치료제/백신 개발 등),제약업체"
405100,큐알티,반도체와반도체장비,11,41,46,77,0,161604308150,"시스템반도체,2022 하반기 신규상장"
243840,신흥에스이씨,전기제품,10,80,19,16,0,187978939050,"2차전지,전기차,2차전지(소재/부품)"
139050,BF랩스,IT서비스,10,51,54,38,0,24247965555,"보안주(물리),CCTV＆DVR,블록체인"
093370,후성,화학,10,20,15,15,0,494983347950,"2차전지,日 수출 규제(국산화 등),온실가스(탄소배출권),2차전지(소재/부품),K-뉴딜지수(2차전지),3D 낸드(NAND),반도체 재료/부품,리튬,여름,K-뉴딜지수"
010780,아이에스동서,건설,10,7,6,6,0,506537457280,"폐배터리,리모델링/인테리어,건설 중소형"
005950,이수화학,화학,10,46,39,50,0,142926028310,"2차전지(전고체),2차전지,화이자(PFIZER),석유화학"
139670,키네마스터,소프트웨어,10,26,10,63,0,35649995250,모바일솔루션(스마트폰)
419050,삼기이브이,자동차부품,10,33,22,11,0,93229871200,"전기차,2023 상반기 신규상장,2차전지(소재/부품),2차전지"
060850,영림원소프트랩,소프트웨어,10,35,51,10,0,43419540000,"AI 챗봇(챗GPT 등),클라우드 컴퓨팅,재택근무/스마트워크,2020 하반기 신규상장"
357430,마스턴프리미어리츠,부동산,10,48,48,16,0,45910487035,"2022 상반기 신규상장,리츠(REITs)"
096690,에이루트,컴퓨터와주변기기,10,6,3,7,0,40172626800,"RFID(NFC 등),전력설비,카지노"
309930,오하임앤컴퍼니,가구,10,13,20,4,0,42581980000,"리모델링/인테리어,기업인수목적회사(SPAC)"
160550,NEW,방송과엔터테인먼트,10,51,26,22,0,57626108890,"쿠팡(coupang),영화,영상콘텐츠,엔터테인먼트"
064290,인텍플러스,반도체와반도체장비,10,7,22,82,0,147549644140,반도체 장비
271940,일진하이솔루스,자동차부품,10,17,11,8,0,527993782600,"수소차(연료전지/부품/충전소 등),2021 하반기 신규상장,자동차부품"
197140,디지캡,소프트웨어,10,25,43,14,0,30841174980,보안주(정보)
110790,크리스에프앤씨,섬유/의류/신발/호화품,10,37,3,5,0,111531369600,"골프,패션/의류"
314130,지놈앤컴퍼니,제약,10,4,6,13,0,77558359925,"유전자 치료제/분석,2020 하반기 신규상장,마이크로바이옴"
056730,CNT85,건물 건설업,10,66,40,15,0,49654494620,
196300,애니젠,생물공학,10,92,15,6,0,67418036010,화장품
029480,광무,통신장비,10,81,17,10,0,127666400720,"2차전지(소재/부품),NI(네트워크통합),SI(시스템통합),리튬,2차전지,제4이동통신"
093640,케이알엠,반도체와반도체장비,10,77,13,38,0,130752963240,시스템반도체
032680,소프트센,IT서비스,10,25,67,52,0,33577862952,U-Healthcare(원격진료)
001520,동양,건축자재,10,21,14,7,0,148222803123,"시멘트/레미콘,마스크"
418470,밀리의서재,서적/ 잡지 및 기타 인쇄물 출판업,10,11,37,15,0,114060458380,
348080,큐라티스,생물공학,9,37,80,68,0,35183458448,"mRNA(메신저 리보핵산),2023 상반기 신규상장,코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등),백신/진단시약/방역(신종플루, AI 등)"
450080,에코프로머티,일차전지 및 이차전지 제조업,9,51,42,22,0,5174601745600,
203690,아크솔루션스,가정용품,9,51,2,16,0,69648384900,"탈모 치료,건강기능식품,화장품,줄기세포"
005160,동국산업,철강,9,78,24,11,0,234336162240,"풍력에너지,철강 중소형"
363280,티와이홀딩스,방송과엔터테인먼트,9,7,8,5,0,116743755420,"수자원(양적/질적 개선),지주사"
360070,탑머티리얼,전자장비와기기,9,95,72,72,0,254290603050,"2022 하반기 신규상장,2차전지"
083640,인콘,전자장비와기기,9,12,10,18,0,21139935472,"CCTV＆DVR,면역항암제,마스크,재난/안전(지진 등),보안주(물리)"
089140,넥스턴바이오,기계,9,18,6,6,0,30839162700,"아이폰,공작기계"
137080,나래나노텍,디스플레이장비및부품,9,61,8,27,0,34228911090,"OLED(유기 발광 다이오드),2022 상반기 신규상장"
048530,인트론바이오,생명과학도구및서비스,9,2,2,5,0,139335108960,"백신/진단시약/방역(신종플루, AI 등),슈퍼박테리아,코로나19(진단키트),코로나19(진단/치료제/백신 개발 등),마이크로바이옴"
348030,모비릭스,게임엔터테인먼트,9,12,16,9,0,43649271000,"모바일게임(스마트폰),2021 상반기 신규상장,게임"
110020,전진바이오팜,가정용품,9,27,54,65,0,24232188350,아프리카 돼지열병(ASF)
086520,에코프로,화학,9,66,30,11,0,7855162060000,"지주사,2차전지(소재/부품),온실가스(탄소배출권),리튬,폐배터리,2차전지"
273060,와이즈버즈,광고,9,27,56,14,0,38551120648,"기업인수목적회사(SPAC),광고"
115160,휴맥스,전자제품,9,18,17,64,0,50565642600,"전기차,전기차(충전소/충전기)"
032860,더라미,해체/ 선별 및 원료 재생업,9,58,50,29,0,52151059133,
227950,엔투텍,반도체와반도체장비,9,3,8,11,0,39565852460,"반도체 장비,모더나(MODERNA),엔터테인먼트"
024890,대원화성,섬유/의류/신발/호화품,9,36,29,11,0,39929179136,"희귀금속(희토류 등),리비안(RIVIAN)"
352910,오비고,소프트웨어,9,2,5,5,0,62999442970,"2021 하반기 신규상장,자율주행차,스마트카(SMART CAR)"
312610,에이에프더블류,전기제품,9,20,70,15,0,24834944688,"2차전지(소재/부품),2차전지,2019 하반기 신규상장"
307750,국전약품,제약,9,28,14,17,0,162173934045,"치매,제약업체,코로나19(치료제/백신 개발 등),기업인수목적회사(SPAC),코로나19(진단/치료제/백신 개발 등),코로나19(나파모스타트)"
321820,아티스트유나이티드,IT서비스,9,56,15,1,0,156693328800,"지능형로봇/인공지능(AI),광고,2021 상반기 신규상장,쿠팡(coupang)"
308080,바이젠셀,제약,9,94,82,9,0,57405945200,"유전자 치료제/분석,2021 하반기 신규상장,면역항암제"
214680,디알텍,건강관리장비와용품,9,11,9,13,0,149140736810,의료기기
289010,아이스크림에듀,교육서비스,9,16,8,10,0,27143118070,"교육/온라인 교육,2019 하반기 신규상장,쿠팡(coupang)"
002350,넥센타이어,자동차부품,9,57,16,9,0,518616426870,"UAM(도심항공모빌리티),타이어"
425040,티이엠씨,반도체와반도체장비,8,12,13,24,0,157738858800,"2023 상반기 신규상장,반도체 재료/부품"
297570,알로이스,전자제품,8,6,17,17,0,24269473818,쿠팡(coupang)
322780,코퍼스코리아,방송과엔터테인먼트,8,68,41,22,0,31597866629,"2019 상반기 신규상장,영상콘텐츠,기업인수목적회사(SPAC)"
418420,라온텍,반도체와반도체장비,8,8,3,29,0,85959576215,"마이크로 LED,가상현실(VR),증강현실(AR),2023 상반기 신규상장"
251270,넷마블,게임엔터테인먼트,8,8,4,3,0,3373674953500,"가상현실(VR),증강현실(AR),K-뉴딜지수(게임),인터넷은행,모바일게임(스마트폰),K-뉴딜지수,게임,카카오뱅크(kakao BANK)"
013720,CBI,자동차부품,8,78,28,9,0,32667795552,자동차부품
078890,가온그룹,전자제품,8,59,34,24,0,54019035390,"지능형로봇/인공지능(AI),증강현실(AR),음성인식,사물인터넷"
415380,스튜디오삼익,기타 생활용품 소매업,8,62,30,29,0,33719474040,
307870,비투엔,IT서비스,8,0,7,5,0,41457560544,"기업인수목적회사(SPAC),클라우드 컴퓨팅"
002990,금호건설,건설,8,73,27,15,0,94601203200,"건설 중소형,GTX(수도권 광역급행철도),지주사,수자원(양적/질적 개선)"
348150,고바이오랩,생물공학,8,43,8,11,0,91057095000,"2020 하반기 신규상장,유전자 치료제/분석,마이크로바이옴"
217820,원익피앤이,전기제품,8,88,41,52,0,114365487190,"전력저장장치(ESS),폐배터리,전기차,전기차(충전소/충전기),2차전지,2차전지(장비)"
290670,대보마그네틱,전기제품,8,1,2,52,0,97434984000,"2차전지,리튬,2차전지(장비)"
119650,KC코트렐,기계,8,36,4,5,0,31015520907,"온실가스(탄소배출권),태양광에너지,황사/미세먼지"
263700,케어랩스,건강관리업체및서비스,8,22,14,35,0,44264376000,"백신여권,U-Healthcare(원격진료),광고"
291230,엔피,광고,8,19,9,10,0,79240107675,"메타버스(Metaverse),광고,기업인수목적회사(SPAC)"
051910,LG화학,화학,8,76,21,11,0,17718678093000,"바이오시밀러(복제 바이오의약품),LCD 부품/소재,탄소나노튜브(CNT),니켈,2차전지(전고체),2차전지(소재/부품),OLED(유기 발광 다이오드),석유화학,2차전지,고령화 사회(노인복지),태블릿PC,전력저장장치(ESS),전기차,폐배터리,리튬,아이폰,K-뉴딜지수,2차전지(LFP/리튬인산철),K-뉴딜지수(2차전지),2차전지(생산),폴더블폰,백신/진단시약/방역(신종플루, AI 등)"
009900,명신산업,자동차부품,8,5,9,6,0,466984183700,"2020 하반기 신규상장,자동차부품,전기차"
215600,신라젠,생물공학,8,27,30,6,0,330367935625,"면역항암제,유전자 치료제/분석"
383310,에코프로에이치엔,상업서비스와공급품,8,35,12,7,0,600931801800,"황사/미세먼지,온실가스(탄소배출권)"
361610,SK아이이테크놀로지,전기제품,8,85,56,60,0,1914340345200,"K-뉴딜지수(2차전지),2차전지(소재/부품),2차전지(전고체),2차전지,2021 상반기 신규상장"
045970,코아시아,핸드셋,8,5,3,21,0,88681132120,"음성인식,시스템반도체,지주사"
388870,파로스아이바이오,자연과학 및 공학 연구개발업,8,3,6,14,0,91009901960,
001840,이화공영,건설,8,1,1,2,0,42428042944,"건설 중소형,DMZ 평화공원,4대강 복원"
318010,팜스빌,제약,7,36,27,11,0,27514802860,"음식료업종,2019 하반기 신규상장,건강기능식품"
033230,인성정보,통신장비,7,13,18,21,0,87391607400,"고령화 사회(노인복지),NI(네트워크통합),U-Healthcare(원격진료)"
262260,에이프로,전자장비와기기,7,82,29,28,0,77549294720,"2차전지,2차전지(장비),2020 하반기 신규상장"
240600,유진테크놀로지,기타 금속 가공제품 제조업,7,93,71,67,0,34502191980,
064800,포니링크,섬유/의류/신발/호화품,7,14,11,12,0,150812611640,"패션/의류,바이오인식(생체인식),클라우드 컴퓨팅,모바일솔루션(스마트폰),증강현실(AR),SNS(소셜네트워크서비스)"
405920,나라셀라,음료,7,40,13,5,0,34448853300,"주류업(주정, 에탄올 등),2023 상반기 신규상장"
001080,만호제강,철강,7,84,11,3,0,107900000000,철강 중소형
036830,솔브레인홀딩스,전기제품,7,21,7,12,0,663512372400,"LCD 부품/소재,2차전지,반도체 재료/부품,지주사,日 수출 규제(국산화 등),3D 낸드(NAND)"
011810,STX,무역회사와판매업체,7,43,14,16,0,126242962890,"니켈,종합상사,방위산업/전쟁 및 테러"
368970,오에스피,식품,7,33,26,13,0,23085015200,"사료,2022 하반기 신규상장"
057680,티사이언티픽,양방향미디어와서비스,7,30,7,1,0,62271189874,"모바일콘텐츠(스마트폰/태블릿PC),가상화폐(비트코인 등)"
009730,이렘,비철금속,7,66,49,66,0,69167989600,"비철금속,강관업체(Steel pipe)"
018700,바른손,화장품,7,17,6,8,0,29570835394,"화장품,모바일게임(스마트폰),가상현실(VR),영화,모더나(MODERNA),영상콘텐츠,엔터테인먼트,모바일콘텐츠(스마트폰/태블릿PC),두나무(Dunamu)"
290720,푸드나무,식품,7,10,7,5,0,53743360800,"음식료업종,육계"
101140,인바이오젠,전자장비와기기,7,98,1,1,0,71113049280,"패션/의류,키오스크(KIOSK),가상화폐(비트코인 등),코로나19(진단키트),코로나19(진단/치료제/백신 개발 등),코로나19(치료제/백신 개발 등)"
105760,포스뱅크,일반 목적용 기계 제조업,7,88,58,54,0,58957355800,
294630,서남,에너지장비및서비스,7,18,9,20,0,73976631015,"우주항공산업,2020 상반기 신규상장"
219130,타이거일렉,반도체와반도체장비,7,70,16,26,0,84611486000,"반도체 재료/부품,PCB(FPCB 등)"
288980,모아데이타,소프트웨어,7,2,5,6,0,39048915060,"지능형로봇/인공지능(AI),2022 상반기 신규상장"
195990,에이비프로바이오,기계,7,2,1,3,0,82560019090,"원자력발전소 해체,공작기계,모더나(MODERNA)"
